ENTIRE_NAME,CTR_CD,CTR_TY,RELEASE_DATE,ORG,GSR_AD_OBS_C1M,GSR_AD_OBS_C1Y,GSR_AD_OBS_C3Y,GSR_AD_N_C1M,GSR_AD_N_C1Y,GSR_AD_N_C3Y,GSR_P0_OBS_C1M,GSR_P0_OBS_C1Y,GSR_P0_OBS_C3Y,GSR_P0_N_C1M,GSR_P0_N_C1Y,YEAR,MONTH
University of Alabama Hospital (ALUA) , ALUA , TX1 , 2012/07/13 , Lung , 3 , 8 , 26 , 37 , 37 , 68 , 0 , 0 , 0 , 2 , 2 ,2012,7
St. Joseph's Hospital and Medical Center (AZSJ) , AZSJ , TX1 , 2012/07/13 , Lung , 2 , 9 , 5 , 65 , 65 , 21 , 0 , 0 ,   , 2 , 2 ,2012,7
"University Medical Center, Univ of Arizona (AZUA) ", AZUA , TX1 , 2012/07/13 , Lung , 1 , 7 , 18 , 38 , 38 , 43 ,   ,   , 2 ,   ,   ,2012,7
Childrens Hospital Los Angeles (CACL) , CACL , TX1 , 2012/07/13 , Lung , 0 , 1 , 1 , 2 , 2 , 2 , 0 , 0 , 2 , 3 , 3 ,2012,7
Cedars-Sinai Medical Center (CACS) , CACS , TX1 , 2012/07/13 , Lung , 0 , 4 , 24 , 46 , 46 , 46 ,   ,   ,   ,   ,   ,2012,7
Lucile Salter Packard Children's Hospital at Stanford (CAPC) , CAPC , TX1 , 2012/07/13 , Lung ,   ,   ,   ,   ,   ,   , 0 , 1 ,   , 4 , 4 ,2012,7
University of California San Diego Medical Center (CASD) , CASD , TX1 , 2012/07/13 , Lung , 1 , 4 , 10 , 43 , 43 , 28 ,   ,   ,   ,   ,   ,2012,7
University of California San Francisco Medical Center (CASF) , CASF , TX1 , 2012/07/13 , Lung , 1 , 5 , 28 , 94 , 94 , 86 , 0 , 0 , 1 , 2 , 2 ,2012,7
Stanford University Medical Center (CASU) , CASU , TX1 , 2012/07/13 , Lung , 1 , 9 , 32 , 88 , 88 , 91 , 0 , 0 , 3 , 1 , 1 ,2012,7
University of California at Los Angeles Medical Center (CAUC) , CAUC , TX1 , 2012/07/13 , Lung , 2 , 11 , 56 , 137 , 137 , 144 ,   ,   ,   ,   ,   ,2012,7
Keck Hospital of USC (CAUH) , CAUH , TX1 , 2012/07/13 , Lung , 1 , 8 , 19 , 38 , 38 , 41 ,   ,   ,   ,   ,   ,2012,7
University of Colorado Hospital/Health Science Center (COUC) , COUC , TX1 , 2012/07/13 , Lung , 2 , 10 , 26 , 65 , 65 , 76 , 0 , 1 , 0 , 1 , 1 ,2012,7
Jackson Memorial Hospital University of Miami School of Medicine (FLJM) , FLJM , TX1 , 2012/07/13 , Lung , 1 , 2 , 9 , 22 , 22 , 19 ,   ,   ,   ,   ,   ,2012,7
Mayo Clinic Florida (FLSL) , FLSL , TX1 , 2012/07/13 , Lung , 5 , 24 , 34 , 107 , 107 , 86 ,   ,   ,   ,   ,   ,2012,7
Tampa General Hospital (FLTG) , FLTG , TX1 , 2012/07/13 , Lung , 4 , 17 , 30 , 125 , 125 , 95 ,   ,   ,   ,   ,   ,2012,7
Shands Hospital at The University of Florida (FLUF) , FLUF , TX1 , 2012/07/13 , Lung , 4 , 19 , 39 , 79 , 79 , 89 ,   ,   , 3 ,   ,   ,2012,7
Emory University Hospital (GAEM) , GAEM , TX1 , 2012/07/13 , Lung , 6 , 11 , 20 , 75 , 75 , 62 ,   ,   , 2 ,   ,   ,2012,7
University of Iowa Hospitals and Clinics (IAIV) , IAIV , TX1 , 2012/07/13 , Lung , 1 , 4 , 4 , 41 , 41 , 17 ,   ,   ,   ,   ,   ,2012,7
